humidity,timeout,temp,co2,time 
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[100.0, 76.0, 65535.0, 25.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:36
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 81.0, 65535.0, 30.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:37
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 81.0, 65535.0, 30.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:39
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 81.0, 65535.0, 30.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:40
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[5.0, 81.0, 65535.0, 30.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:41
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 35.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:43
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 35.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:44
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 35.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:45
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[10.0, 86.0, 65535.0, 35.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:46
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:48
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:49
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:50
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:51
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[15.0, 90.0, 65535.0, 40.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:52
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:54
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:55
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[20.0, 96.0, 65535.0, 45.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:56
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 50.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:58
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 50.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:19:59
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 50.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:00
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[25.0, 1.0, 65535.0, 50.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:01
"[30.629999, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 55.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:03
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 55.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:04
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 55.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:05
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[30.0, 5.0, 65535.0, 55.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:06
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:08
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:09
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:10
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:11
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[35.0, 10.0, 65535.0, 60.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:13
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:14
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:15
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[40.0, 15.0, 65535.0, 65.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:16
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:18
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:19
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:20
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[45.0, 20.0, 65535.0, 70.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:21
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 75.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:23
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 75.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:24
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 75.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:25
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[50.0, 25.0, 65535.0, 75.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:26
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 29.0, 65535.0, 80.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:28
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 29.0, 65535.0, 80.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:29
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 29.0, 65535.0, 80.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:30
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 29.0, 65535.0, 80.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:31
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[55.0, 29.0, 65535.0, 80.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:33
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 85.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:34
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 85.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:35
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[60.0, 35.0, 65535.0, 85.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:36
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 90.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:38
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 90.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:39
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 90.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:40
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 90.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:41
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 45.0, 65535.0, 95.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:42
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 45.0, 65535.0, 95.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:44
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 45.0, 65535.0, 95.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:45
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[70.0, 45.0, 65535.0, 95.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:46
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 49.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:47
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 49.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:49
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 49.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:50
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[75.0, 49.0, 65535.0, 1.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:51
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:52
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:53
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:55
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[80.0, 55.0, 65535.0, 6.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:56
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 60.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:57
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 60.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:20:58
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 60.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:00
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[85.0, 60.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:01
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:02
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:04
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:05
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:06
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[90.0, 65.0, 65535.0, 16.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:07
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:09
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:10
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[95.0, 70.0, 65535.0, 21.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:11
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 74.0, 65535.0, 26.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:12
"[30.610001, 0.0, 33.560001, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 74.0, 65535.0, 26.0, 0.0, 0.0, 0.0, 0.0]","[21.0, 0.0, 18.299999, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",22:21:13
