humidity,timeout,temp,co2,time 
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:03
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:04
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[65.0, 40.0, 65535.0, 11.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:05
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:06
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:08
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[71.0, 46.0, 65535.0, 17.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:09
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 51.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:10
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 51.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:11
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 51.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:13
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[76.0, 51.0, 65535.0, 22.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:14
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 56.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:15
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 56.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:17
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 56.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:18
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[81.0, 56.0, 65535.0, 27.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:19
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 61.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:20
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 61.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:21
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 61.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:23
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 61.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:24
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[86.0, 61.0, 65535.0, 32.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:25
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 66.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:26
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 66.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:28
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[91.0, 66.0, 65535.0, 37.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:29
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 71.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:30
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 71.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:31
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 71.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:33
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[96.0, 71.0, 65535.0, 42.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:34
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[101.0, 75.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:35
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[101.0, 75.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:37
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[101.0, 75.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:38
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[101.0, 75.0, 65535.0, 47.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:39
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[106.0, 80.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:40
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[106.0, 80.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:41
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[106.0, 80.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:43
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[106.0, 80.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:44
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[106.0, 80.0, 65535.0, 52.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:45
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[111.0, 86.0, 65535.0, 57.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:46
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[111.0, 86.0, 65535.0, 57.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:48
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[116.0, 90.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:49
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[116.0, 90.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:50
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[116.0, 90.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:51
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[116.0, 90.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:52
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[116.0, 90.0, 65535.0, 61.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:54
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[120.0, 94.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:55
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[120.0, 94.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:56
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[120.0, 94.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:57
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[120.0, 94.0, 65535.0, 66.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:29:58
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[125.0, 99.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:00
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[125.0, 99.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:01
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[125.0, 99.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:02
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[125.0, 99.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:03
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[125.0, 99.0, 65535.0, 71.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:05
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[131.0, 7.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:06
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[131.0, 7.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:07
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[131.0, 7.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:08
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[131.0, 7.0, 65535.0, 77.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:10
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[136.0, 12.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:11
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[136.0, 12.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:12
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[136.0, 12.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:13
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[136.0, 12.0, 65535.0, 82.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:15
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[141.0, 17.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:16
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[141.0, 17.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:17
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[141.0, 17.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:18
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[141.0, 17.0, 65535.0, 87.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:20
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[146.0, 21.0, 65535.0, 92.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:21
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[146.0, 21.0, 65535.0, 92.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:22
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[146.0, 21.0, 65535.0, 92.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:23
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[146.0, 21.0, 65535.0, 92.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:25
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[151.0, 27.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:26
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[151.0, 27.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:27
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[151.0, 27.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:28
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[151.0, 27.0, 65535.0, 97.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:30
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[156.0, 32.0, 65535.0, 102.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:31
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[156.0, 32.0, 65535.0, 102.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:32
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[156.0, 32.0, 65535.0, 102.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:33
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[156.0, 32.0, 65535.0, 102.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:35
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[161.0, 37.0, 65535.0, 107.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:36
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[161.0, 37.0, 65535.0, 107.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:37
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[161.0, 37.0, 65535.0, 107.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:38
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[161.0, 37.0, 65535.0, 107.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:40
"[34.18, 0.0, 34.77, 0.0, 0.0, 0.0, 0.0, 0.0]","[166.0, 42.0, 65535.0, 112.0, 0.0, 0.0, 0.0, 0.0]","[22.799999, 0.0, 19.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",15:30:41
